customerId,customerName,phoneNumber,isVIP,repeatCalls
KH08885,Bui Van Hung,0836360103,true,0
KH08886,Do Trung Vinh,0835996639,false,0
KH08887,Do Huu Vinh,0978381827,false,0
KH08888,Nguyen Cong Long,0836639883,false,10
KH08889,Vo Anh Ich,0939731790,false,1
KH08890,Pham Phuong Hai,0972632363,false,1
KH08891,Ho Duc Thao,0847287448,false,0
KH08892,Tran Anh Vinh,0848617041,false,0
KH08893,Ly Phuong Ich,0918204457,false,1
KH08894,Ho Huu Yen,0942243095,false,0
KH08895,Vu Hoang Dat,0864878532,false,9
KH08896,Phan Kim Mai,0972645493,false,1
KH08897,Ngo Bao Oanh,0839808060,false,0
KH08898,Vu Huu Dat,0847792183,false,3
KH08899,Tran Duc Long,0860066572,false,0
KH08900,Tran Hoang Thao,0833811739,false,0
KH08901,Dang Anh Nam,0960862970,false,1
KH08902,Vu Hoang Binh,0896705477,true,3
KH08903,Le Anh Yen,0963603948,true,0
KH08904,Bui Tuan Em,0911383279,false,0
KH08905,Huynh Kim Hoa,0858375773,false,0
KH08906,Ho Van Dung,0974563702,false,0
KH08907,Pham Cong Yen,0989486746,true,2
KH08908,Pham Tuan Khanh,0944657148,true,0
KH08909,Le Thanh Phuc,0964240047,false,0
KH08910,Hoang Anh Nam,0949077991,false,4
KH08911,Le Thanh Hai,0917653067,true,1
KH08912,Bui Cong Linh,0935615596,true,3
KH08913,Ngo Bao Lan,0907625953,false,0
KH08914,Vo Van Giang,0988202057,false,0
KH08915,Vu Huu Vinh,0843096899,false,0
KH08916,Bui Trung Linh,0971647279,false,3
KH08917,Phan Anh Dung,0915298710,false,0
KH08918,Ly Thanh Quang,0974732456,false,0
KH08919,Do Thi Dat,0989639052,true,0
KH08920,Do Tuan Tri,0906488666,false,0
KH08921,Le Tuan Ich,0843703455,false,0
KH08922,Ly Phuong Chi,0964310338,false,2
KH08923,Nguyen Huu Tam,0830966328,false,0
KH08924,Ly Hoang An,0988638164,true,3
KH08925,Do Trung Hoa,0905417942,false,0
KH08926,Tran Phuong Binh,0979674740,false,0
KH08927,Pham Minh Mai,0859487313,false,2
KH08928,Ho Bao Binh,0941731274,false,0
KH08929,Ngo Cong Long,0917990551,false,0
KH08930,Vo Duc Linh,0885610098,true,0
KH08931,Nguyen Duc Em,0830992688,false,0
KH08932,Dang Hoang Tri,0841690599,false,3
KH08933,Vo Tuan Chi,0977162357,false,0
KH08934,Tran Ngoc Hoa,0939829212,true,1
KH08935,Huynh Duc Xuan,0981898201,false,0
KH08936,Nguyen Bao Minh,0936083747,false,1
KH08937,Tran Kim Tri,0854395609,false,10
KH08938,Ngo Kim Phuc,0853147440,false,0
KH08939,Hoang Minh Dat,0931590651,true,0
KH08940,Pham Tuan Long,0893999585,false,2
KH08941,Nguyen Thi An,0960367520,false,0
KH08942,Duong Kim Lan,0894716350,true,2
KH08943,Vo Trung Tam,0940860718,false,1
KH08944,Phan Quoc Minh,0985512123,false,0
KH08945,Pham Trung Long,0947068890,false,6
KH08946,Ho Duc Xuan,0844924296,false,2
KH08947,Duong Quoc Quang,0886951574,false,0
KH08948,Huynh Kim Dat,0987695723,false,10
KH08949,Pham Trung Nam,0893317083,false,0
KH08950,Hoang Anh Lan,0962042497,false,5
KH08951,Nguyen Ngoc Dung,0830116975,true,2
KH08952,Duong Phuong Ich,0867930017,false,8
KH08953,Phan Cong An,0939677941,false,0
KH08954,Vu Hoang Oanh,0908483010,false,0
KH08955,Vu Minh Khanh,0836628423,false,0
KH08956,Dang Quoc Tam,0848598773,false,0
KH08957,Huynh Anh Nam,0980542975,false,0
KH08958,Do Anh Yen,0904234692,false,0
KH08959,Tran Quoc Hung,0972799497,false,0
KH08960,Huynh Anh Giang,0960074505,false,0
KH08961,Do Bao Nam,0892541546,true,0
KH08962,Pham Quoc Tri,0881237572,false,6
KH08963,Bui Duc Binh,0979137241,false,0
KH08964,Do Phuong Linh,0846804690,true,2
KH08965,Le Bao Mai,0975614581,false,0
KH08966,Ly Bao Lan,0850848883,true,0
KH08967,Nguyen Cong Long,0937853495,false,0
KH08968,Tran Phuong Dat,0983685960,false,10
KH08969,Nguyen Thi Hung,0914203927,false,0
KH08970,Huynh Ngoc Yen,0880747436,false,0
KH08971,Nguyen Thanh Ich,0866299435,false,0
KH08972,Dang Duc Xuan,0833721605,false,0
KH08973,Tran Hoang Chi,0985943959,false,0
KH08974,Hoang Cong Nam,0983036097,false,9
KH08975,Huynh Hoang Lan,0882846559,false,4
KH08976,Dang Huu Lan,0973138335,false,0
KH08977,Vo Van Phuc,0887732454,false,10
KH08978,Vu Trung Yen,0883446851,false,0
KH08979,Duong Van Em,0852484295,true,1
KH08980,Vu Huu Tam,0868592764,false,0
KH08981,Le Phuong Em,0948510355,false,0
KH08982,Vo Cong Yen,0911645565,false,0
KH08983,Vo Bao Vinh,0938778208,false,0
KH08984,Do Van Nam,0970541195,false,0
KH08985,Vu Quoc Thao,0869497823,false,0
KH08986,Bui Minh Yen,0852632521,false,0
KH08987,Le Hoang Quang,0936057409,true,10
KH08988,Nguyen Bao Hoa,0962365562,false,10
KH08989,Vu Kim An,0970066249,true,0
KH08990,Phan Anh Ich,0979176054,false,6
KH08991,Vo Trung Tri,0844701348,true,0
KH08992,Phan Bao Linh,0853151327,false,3
KH08993,Pham Phuong Quang,0977687043,false,0
KH08994,Phan Kim Uyen,0886006252,false,0
KH08995,Hoang Cong Phuc,0881914676,true,0
KH08996,Bui Anh Vinh,0979630662,false,0
KH08997,Hoang Kim Khanh,0893373128,false,0
KH08998,Pham Cong Phuc,0961545139,false,0
KH08999,Bui Quoc Oanh,0860391179,false,0
KH09000,Ngo Cong Hoa,0987747866,false,2
KH09001,Phan Thi Xuan,0850040262,false,0
KH09002,Dang Hoang Long,0915997822,false,0
KH09003,Tran Kim Minh,0851441766,false,0
KH09004,Do Ngoc Long,0902453159,false,0
KH09005,Dang Quoc Oanh,0867616031,false,0
KH09006,Dang Duc Linh,0895801009,true,0
KH09007,Ly Van Uyen,0982979572,false,0
KH09008,Ly Ngoc Chi,0836314339,false,3
KH09009,Bui Bao Long,0882071997,false,0
KH09010,Tran Trung Dung,0915591773,false,0
KH09011,Phan Quoc Son,0847456349,false,0
KH09012,Le Tuan Tri,0881960736,false,0
KH09013,Bui Anh Son,0949278140,false,0
KH09014,Tran Trung Giang,0984072203,false,0
KH09015,Ho Bao Hai,0972588529,false,2
KH09016,Phan Thi Yen,0988637745,false,0
KH09017,Phan Van Phuc,0852369646,false,0
KH09018,Vo Hoang Yen,0980831308,false,0
KH09019,Vo Minh Dung,0916695606,false,0
KH09020,Vu Ngoc Mai,0857806455,false,0
KH09021,Ho Tuan Tam,0973992810,true,1
KH09022,Hoang Bao Hoa,0851161911,true,0
KH09023,Duong Minh Son,0906987089,false,0
KH09024,Ly Trung Mai,0834854649,false,8
KH09025,Le Trung An,0947030850,false,8
KH09026,Pham Kim An,0971179804,false,10
KH09027,Phan Cong Khanh,0839055996,false,0
KH09028,Hoang Phuong Phong,0901848990,false,2
KH09029,Phan Quoc Long,0903222356,false,3
KH09030,Ly Kim Uyen,0893452640,false,4
KH09031,Nguyen Bao Minh,0860781200,false,0
KH09032,Duong Duc Dung,0860986189,false,0
KH09033,Hoang Hoang Vinh,0841903958,false,2
KH09034,Duong Trung Quang,0904822854,false,9
KH09035,Dang Bao Giang,0892179724,false,0
KH09036,Huynh Minh Phong,0842309980,false,2
KH09037,Bui Duc Dung,0907769554,false,0
KH09038,Nguyen Van Hai,0843657359,true,0
KH09039,Do Huu Hung,0940571490,false,0
KH09040,Hoang Trung Linh,0943128478,true,0
KH09041,Huynh Tuan Phong,0937020919,false,0
KH09042,Pham Anh An,0919981345,true,0
KH09043,Ngo Hoang Chi,0860289728,false,0
KH09044,Duong Huu Em,0844786337,false,2
KH09045,Huynh Hoang Dat,0974846808,false,0
KH09046,Le Quoc Son,0937538225,false,2
KH09047,Pham Ngoc Lan,0930302352,false,0
KH09048,Vo Hoang Nam,0851639348,false,0
KH09049,Hoang Ngoc Uyen,0909009860,false,0
KH09050,Do Cong Thao,0914459021,true,7
KH09051,Ly Thanh Minh,0987275617,false,10
KH09052,Huynh Cong Xuan,0901562755,true,0
KH09053,Ho Van Linh,0947428911,false,0
KH09054,Pham Quoc Phong,0830298184,false,0
KH09055,Duong Hoang Hoa,0896211706,false,10
KH09056,Pham Bao Yen,0983945562,false,3
KH09057,Dang Trung Khanh,0975540566,false,0
KH09058,Nguyen Thi Dat,0989142177,false,2
KH09059,Bui Huu Phuc,0948692127,false,0
KH09060,Duong Trung Hai,0944340561,false,4
KH09061,Duong Huu Uyen,0845003667,false,0
KH09062,Vo Quoc Lan,0947244217,false,0
KH09063,Nguyen Thanh Tri,0961810275,false,1
KH09064,Vu Minh Quang,0832352502,false,0
KH09065,Vo Hoang Nam,0972973490,false,3
KH09066,Dang Cong Nam,0964932832,false,0
KH09067,Nguyen Huu Giang,0834596234,false,0
KH09068,Tran Thanh Uyen,0889548240,false,1
KH09069,Pham Huu Em,0986681402,false,0
KH09070,Do Anh Chi,0889209645,true,0
KH09071,Nguyen Huu Hung,0862579366,false,0
KH09072,Vo Thanh Xuan,0910529884,false,0
KH09073,Vo Duc Dat,0899132032,false,0
KH09074,Ho Kim Hai,0978092784,true,3
KH09075,Huynh Tuan Tri,0939432353,false,0
KH09076,Pham Huu Son,0850513938,false,4
KH09077,Ho Van Long,0842720402,false,0
KH09078,Phan Thi Giang,0964734115,true,0
KH09079,Pham Van Xuan,0854613467,false,2
KH09080,Nguyen Duc Hai,0842417692,false,0
KH09081,Ho Kim Ich,0864904307,false,0
KH09082,Pham Huu Hung,0961071838,true,0
KH09083,Do Ngoc An,0900493379,false,0
KH09084,Pham Anh Ich,0982031903,false,2
KH09085,Hoang Bao Tam,0861505950,false,0
KH09086,Vo Thanh Lan,0987585255,false,0
KH09087,Huynh Anh Quang,0930157658,false,4
KH09088,Huynh Ngoc Phong,0901181881,false,0
KH09089,Vu Phuong Tam,0888020089,false,0
KH09090,Le Cong Uyen,0842892817,false,0
KH09091,Le Kim Tri,0857795310,false,2
KH09092,Dang Tuan Son,0868345965,false,3
KH09093,Do Bao Quang,0848641090,false,0
KH09094,Huynh Tuan Giang,0943412088,false,0
KH09095,Dang Tuan Linh,0840937061,false,0
KH09096,Ngo Bao Hai,0966828568,false,0
KH09097,Hoang Thi Son,0852061340,false,0
KH09098,Vo Minh Thao,0908166375,false,0
KH09099,Do Trung Linh,0946389995,true,3
KH09100,Nguyen Kim Khanh,0948619055,true,0
KH09101,Vo Hoang Hai,0899399282,false,0
KH09102,Tran Huu Lan,0936082103,false,7
KH09103,Pham Kim Ich,0944854954,false,0
KH09104,Vo Duc Hoa,0946080643,false,0
KH09105,Vu Thanh Long,0893367498,false,0
KH09106,Duong Huu Long,0961681387,true,6
KH09107,Le Anh An,0911878804,false,3
KH09108,Phan Kim Khanh,0960981017,false,0
KH09109,Duong Phuong Yen,0857811662,false,9
KH09110,Vu Minh Em,0850056177,true,0
KH09111,Ngo Duc Mai,0986021876,true,3
KH09112,Huynh Anh Binh,0967028767,false,0
KH09113,Ly Tuan Yen,0847612742,false,0
KH09114,Huynh Minh Thao,0866587380,false,10
KH09115,Pham Huu Dat,0883369406,false,0
KH09116,Vo Ngoc Lan,0914155200,false,0
KH09117,Ly Kim Hung,0965652014,false,0
KH09118,Le Hoang Chi,0986584824,false,0
KH09119,Phan Trung Chi,0857234727,false,0
KH09120,Vo Ngoc Hoa,0902851847,false,0
KH09121,Hoang Kim Xuan,0886925411,false,0
KH09122,Phan Cong Thao,0907970055,false,0
KH09123,Hoang Quoc Thao,0837477317,true,0
KH09124,Dang Thi Hai,0869965959,true,0
KH09125,Vo Trung Khanh,0859347753,false,1
KH09126,Hoang Cong Vinh,0837537968,false,0
KH09127,Vu Huu Hung,0861901177,false,1
KH09128,Pham Tuan Phong,0919406158,false,0
KH09129,Ho Phuong Uyen,0948948949,false,3
KH09130,Nguyen Huu Mai,0911015811,false,0
KH09131,Tran Phuong Uyen,0984054120,false,0
KH09132,Nguyen Anh Oanh,0937956196,false,1
KH09133,Vo Ngoc Mai,0985673002,false,0
KH09134,Do Tuan Tri,0862865434,false,0
KH09135,Ly Huu Hoa,0945504577,false,0
KH09136,Duong Bao Hung,0986931524,false,0
KH09137,Ly Huu Yen,0983697472,false,0
KH09138,Hoang Tuan Dat,0962760794,false,0
KH09139,Nguyen Hoang Tam,0916908249,false,3
KH09140,Pham Thi Phong,0903989074,true,0
KH09141,Ly Tuan Tam,0835790962,false,1
KH09142,Hoang Quoc Quang,0845801091,false,9
KH09143,Dang Bao Khanh,0917055610,false,7
KH09144,Ngo Van Nam,0848651007,false,10
KH09145,Ly Trung Yen,0866389758,false,0
KH09146,Hoang Minh Oanh,0972929333,false,0
KH09147,Dang Kim Xuan,0912704976,false,7
KH09148,Hoang Ngoc Quang,0897637340,false,1
KH09149,Tran Tuan Dat,0960435073,false,0
KH09150,Tran Anh Mai,0977493866,false,0
KH09151,Vo Duc Tri,0934522825,false,1
KH09152,Duong Phuong Chi,0904969552,false,0
KH09153,Vo Van Thao,0831801254,true,3
KH09154,Tran Minh Hai,0987384657,false,0
KH09155,Tran Cong Ich,0891549112,false,0
KH09156,Phan Bao Giang,0881587896,true,0
KH09157,Duong Van Son,0910373223,false,0
KH09158,Dang Anh Mai,0974888899,false,0
KH09159,Hoang Duc Tri,0986078087,false,6
KH09160,Le Huu Son,0846386229,false,9
KH09161,Do Kim Nam,0880163570,false,1
KH09162,Ho Bao Chi,0883490068,false,0
KH09163,Le Quoc Lan,0896423636,true,0
KH09164,Do Huu Dat,0987245505,false,0
KH09165,Vu Huu Vinh,0905506197,false,0
KH09166,Vo Thanh Tam,0866535848,false,0
KH09167,Le Thanh Linh,0905842676,false,0
KH09168,Tran Kim Oanh,0853669668,false,0
KH09169,Phan Minh Hoa,0859045250,false,0
KH09170,Do Kim Linh,0981176127,false,0
KH09171,Ly Bao Chi,0905353159,false,0
KH09172,Le Bao Thao,0891356348,false,2
KH09173,Tran Ngoc Dat,0906746318,false,3
KH09174,Vo Phuong Yen,0836395858,false,4
KH09175,Duong Anh Long,0945445589,false,3
KH09176,Phan Kim Thao,0918211540,false,0
KH09177,Phan Hoang Mai,0843451516,false,0
KH09178,Do Thanh Quang,0900408808,false,2
KH09179,Le Phuong Ich,0982924992,true,2
KH09180,Huynh Anh Giang,0960094047,false,0
KH09181,Duong Minh Phuc,0910580772,false,1
KH09182,Huynh Thi Minh,0848580412,true,1
KH09183,Pham Minh Minh,0947650726,false,0
KH09184,Ho Bao Hung,0899189832,false,0
KH09185,Bui Bao Linh,0892538696,true,0
KH09186,Hoang Anh Long,0965021881,true,0
KH09187,Tran Van An,0852589751,false,0
KH09188,Ngo Phuong Lan,0883447554,false,1
KH09189,Ngo Anh Phong,0910915624,false,0
KH09190,Hoang Thanh Dat,0972879295,false,0
KH09191,Nguyen Thi Son,0884643662,false,0
KH09192,Bui Thanh Vinh,0980728124,false,0
KH09193,Tran Van Em,0908642473,true,3
KH09194,Ho Bao Phuc,0981779792,false,3
KH09195,Ngo Bao Khanh,0969704987,false,0
KH09196,Ngo Minh Thao,0932512307,false,3
KH09197,Ngo Van Ich,0975842906,false,0
KH09198,Vu Thi Oanh,0850308686,false,0
KH09199,Pham Anh Oanh,0880634603,true,3
KH09200,Hoang Thi Nam,0902824986,false,0
KH09201,Vo Quoc Chi,0919672330,false,0
KH09202,Duong Trung Linh,0837264039,false,0
KH09203,Ly Kim Minh,0975575109,false,0
KH09204,Vo Trung Em,0868809110,false,0
KH09205,Ngo Cong Hung,0869156100,false,0
KH09206,Pham Trung Xuan,0832065743,false,3
KH09207,Ly Trung Thao,0832572975,false,0
KH09208,Ly Van Binh,0983649241,true,0
KH09209,Huynh Tuan Hung,0967202192,false,3
KH09210,Do Ngoc Thao,0989501631,false,6
KH09211,Ngo Quoc Yen,0919284662,false,0
KH09212,Dang Bao Long,0854367506,true,0
KH09213,Pham Ngoc Binh,0945511362,false,0
KH09214,Vo Cong Phong,0863517062,false,0
KH09215,Duong Quoc Yen,0866326021,false,1
KH09216,Vu Quoc Dat,0949400935,true,1
KH09217,Vo Tuan Phong,0858003416,false,0
KH09218,Le Quoc Tri,0941655560,false,0
KH09219,Huynh Kim Long,0900646009,true,0
KH09220,Bui Quoc Nam,0891960831,false,0
KH09221,Bui Thi Tri,0830438213,false,9
KH09222,Do Tuan Mai,0971129428,false,0
KH09223,Phan Trung Phuc,0968845864,false,0
KH09224,Dang Thi Vinh,0903246035,false,5
KH09225,Phan Van Phuc,0985756134,true,0
KH09226,Nguyen Phuong Tri,0902168224,false,0
KH09227,Tran Phuong Tam,0988214498,false,0
KH09228,Phan Tuan Long,0915538421,false,0
KH09229,Le Ngoc An,0918858368,true,0
KH09230,Tran Minh Tri,0980408043,false,1
KH09231,Le Thanh Giang,0985322519,true,7
KH09232,Le Thi Chi,0938840348,true,0
KH09233,Tran Thi Quang,0833466074,false,0
KH09234,Tran Thanh Lan,0886086785,false,1
KH09235,Vu Van Long,0890210249,false,0
KH09236,Ho Phuong Nam,0916020848,false,1
KH09237,Dang Duc Mai,0971614035,false,7
KH09238,Ly Bao Yen,0882225799,false,5
KH09239,Tran Tuan Long,0975975028,false,0
KH09240,Hoang Ngoc Son,0839631497,false,0
KH09241,Ngo Ngoc Dat,0935791515,false,1
KH09242,Dang Tuan Hoa,0944340206,false,4
KH09243,Le Thi Hai,0863584065,false,1
KH09244,Vu Duc Binh,0944858527,true,0
KH09245,Le Cong Tri,0897271451,false,0
KH09246,Vu Duc Son,0847440170,false,0
KH09247,Le Phuong Phuc,0888688980,false,3
KH09248,Hoang Hoang An,0869985089,false,0
KH09249,Ho Van Em,0948977820,false,1
KH09250,Hoang Hoang Hung,0947447463,false,0
KH09251,Ho Cong Hai,0915817517,false,10
KH09252,Bui Phuong Binh,0836586268,false,0
KH09253,Tran Cong Mai,0887716114,false,0
KH09254,Hoang Duc Quang,0988443989,false,3
KH09255,Phan Quoc Tam,0986400980,false,0
KH09256,Duong Huu Lan,0964747530,false,0
KH09257,Pham Ngoc Son,0900448623,false,0
KH09258,Do Thi Dat,0843005735,false,0
KH09259,Vo Minh Oanh,0906757234,false,2
KH09260,Tran Tuan Phong,0917690191,false,0
KH09261,Vu Phuong Dat,0967931661,false,3
KH09262,Ho Minh Giang,0917614851,false,1
KH09263,Nguyen Duc Hoa,0843835469,false,2
KH09264,Vu Trung Oanh,0880504598,true,0
KH09265,Ly Van Hai,0906434519,false,1
KH09266,Hoang Thi Em,0863201925,false,0
KH09267,Ly Phuong Thao,0918604250,true,0
KH09268,Do Trung Binh,0963291815,false,3
KH09269,Duong Van Phuc,0852949025,false,0
KH09270,Hoang Duc Nam,0972467990,false,0
KH09271,Bui Anh Chi,0948183788,true,0
KH09272,Tran Tuan Long,0961532132,false,3
KH09273,Le Hoang Vinh,0838484561,true,0
KH09274,Do Ngoc Dat,0914060656,false,2
KH09275,Vu Ngoc Oanh,0983972227,false,0
KH09276,Nguyen Kim Long,0881600019,false,3
KH09277,Bui Minh Hoa,0972843503,false,0
KH09278,Dang Van Hung,0916178712,false,0
KH09279,Duong Trung Linh,0861226231,false,0
KH09280,Do Thanh Hoa,0942968020,false,0
KH09281,Phan Anh Yen,0898481232,true,2
KH09282,Huynh Bao An,0941964638,false,10
KH09283,Huynh Ngoc An,0935790437,false,0
KH09284,Tran Thanh Xuan,0961725818,false,5
KH09285,Le Kim Linh,0844431593,false,0
KH09286,Ho Thi Son,0853375018,false,0
KH09287,Ho Hoang Xuan,0946334801,false,4
KH09288,Bui Duc Son,0968097416,false,0
KH09289,Vo Bao Minh,0895388282,false,0
KH09290,Nguyen Anh Tam,0971168769,false,0
KH09291,Vu Thanh Phuc,0898027036,false,1
KH09292,Vo Minh Hai,0831745076,false,3
KH09293,Huynh Tuan Oanh,0970486873,false,2
KH09294,Duong Anh Quang,0884888350,true,0
KH09295,Vo Cong Lan,0975080725,false,0
KH09296,Ho Huu Hoa,0977778694,false,0
KH09297,Duong Trung Binh,0936905362,false,0
KH09298,Le Kim Linh,0884348853,false,0
KH09299,Ngo Thi Quang,0907993286,false,0
KH09300,Vu Minh Minh,0907155064,false,0
KH09301,Huynh Kim Chi,0845407088,true,0
KH09302,Nguyen Quoc Long,0906667689,false,0
KH09303,Vu Trung Dat,0842291645,false,0
KH09304,Do Thanh Hoa,0867216950,false,0
KH09305,Phan Huu Phuc,0861745636,false,0
KH09306,Vu Van Nam,0884451587,false,3
KH09307,Duong Hoang Nam,0914094076,false,0
KH09308,Le Cong Thao,0846919978,false,0
KH09309,Ly Duc Khanh,0918581201,false,0
KH09310,Vu Huu Phong,0890610750,false,0
KH09311,Huynh Bao Son,0918001301,false,0
KH09312,Le Duc Khanh,0833376404,false,0
KH09313,Hoang Minh Uyen,0869189810,false,0
KH09314,Le Quoc Vinh,0889970620,true,0
KH09315,Duong Phuong Em,0834286020,false,2
KH09316,Bui Huu Minh,0864564927,false,0
KH09317,Pham Quoc Long,0861815794,false,3
KH09318,Hoang Phuong Phong,0977644395,false,3
KH09319,Duong Quoc Son,0885431700,false,0
KH09320,Vo Bao Nam,0963611691,false,6
KH09321,Ho Anh Uyen,0932459503,false,3
KH09322,Le Quoc Linh,0856697189,false,5
KH09323,Huynh Bao Son,0935538461,true,0
KH09324,Do Ngoc Uyen,0974086901,false,0
KH09325,Ho Van Lan,0834026828,false,0
KH09326,Huynh Kim Tam,0905267384,true,1
KH09327,Do Ngoc Long,0989830526,false,0
KH09328,Tran Tuan Son,0934173403,false,0
KH09329,Le Bao Oanh,0898029174,false,0
KH09330,Vu Anh Binh,0975055901,false,3
KH09331,Pham Hoang Xuan,0849333186,false,2
KH09332,Phan Huu Em,0860348994,false,0
KH09333,Hoang Cong Hai,0852847694,true,0
KH09334,Ly Huu Xuan,0930510921,false,1
KH09335,Nguyen Ngoc Binh,0934439609,false,6
KH09336,Ly Cong Uyen,0946380435,false,0
KH09337,Do Kim Tam,0847063640,false,0
KH09338,Do Kim Long,0867755962,false,0
KH09339,Nguyen Thi Khanh,0961355395,false,0
KH09340,Ly Quoc Nam,0867122750,true,0
KH09341,Ho Huu Thao,0976485920,false,0
KH09342,Ly Kim Xuan,0885475881,false,1
KH09343,Hoang Thanh Linh,0974328835,false,0
KH09344,Vo Anh Vinh,0884292227,true,0
KH09345,Pham Phuong Phong,0883595216,false,8
KH09346,Ly Trung Hoa,0861218209,false,2
KH09347,Le Anh Oanh,0982042206,false,7
KH09348,Phan Ngoc Hung,0931509799,false,1
KH09349,Ly Cong An,0914709853,true,0
KH09350,Huynh Tuan Son,0944603435,false,6
KH09351,Phan Ngoc Son,0869801859,true,0
KH09352,Tran Huu Phong,0846766801,false,2
KH09353,Ho Huu Phong,0834872080,false,8
KH09354,Pham Ngoc Son,0902458375,false,0
KH09355,Ho Huu Uyen,0863236892,false,2
KH09356,Do Hoang Long,0969902676,false,0
KH09357,Bui Anh Hai,0935345557,false,0
KH09358,Tran Hoang Linh,0902732092,true,0
KH09359,Ly Quoc Hai,0938878147,false,2
KH09360,Vu Van Xuan,0859155177,false,0
KH09361,Duong Thanh Giang,0940274035,false,0
KH09362,Vo Cong Thao,0855638864,false,0
KH09363,Huynh Van Giang,0841695996,false,1
KH09364,Hoang Tuan Hoa,0931243291,false,0
KH09365,Hoang Ngoc Mai,0832810708,false,0
KH09366,Ly Huu Linh,0903211081,false,0
KH09367,Le Van Hoa,0978833012,false,3
KH09368,Ho Van Son,0853102187,false,0
KH09369,Do Huu Ich,0894775082,false,0
KH09370,Nguyen Duc Binh,0972668479,false,0
KH09371,Nguyen Hoang Tam,0883144058,false,3
KH09372,Vu Trung Giang,0844387205,true,9
KH09373,Phan Kim Giang,0983095304,true,0
KH09374,Nguyen Van Dat,0946694673,false,3
KH09375,Hoang Phuong Uyen,0831341167,true,0
KH09376,Do Duc Quang,0933894358,false,0
KH09377,Nguyen Quoc Khanh,0843157166,false,9
KH09378,Dang Thanh Hoa,0905459146,false,0
KH09379,Vo Trung Minh,0970225450,false,8
KH09380,Vo Thanh Quang,0897196052,false,0
KH09381,Huynh Quoc Linh,0961936106,false,0
KH09382,Huynh Ngoc Uyen,0890400712,false,0
KH09383,Le Trung Xuan,0857976333,false,0
KH09384,Ngo Cong Long,0898952204,false,0
KH09385,Le Kim An,0948372012,false,0
KH09386,Dang Ngoc Ich,0885559288,false,5
KH09387,Ngo Thi Long,0906015012,false,0
KH09388,Dang Hoang Oanh,0945590112,true,0
KH09389,Le Minh Mai,0967114408,false,0
KH09390,Phan Phuong Khanh,0961412718,false,4
KH09391,Le Trung Dung,0972572585,false,10
KH09392,Vo Hoang Long,0931669617,false,0
KH09393,Dang Kim Em,0944062007,true,0
KH09394,Ly Thi Oanh,0881867389,false,2
KH09395,Vo Kim Tam,0906761344,false,3
KH09396,Huynh Minh Son,0840563558,true,3
KH09397,Nguyen Quoc Uyen,0886712234,false,0
KH09398,Nguyen Hoang Dat,0837665277,false,0
KH09399,Do Thi Vinh,0890072091,false,3
KH09400,Vo Trung Lan,0892054912,false,0
KH09401,Pham Thanh Son,0976410921,false,2
KH09402,Hoang Ngoc Long,0836047468,false,6
KH09403,Ho Anh Tri,0965066889,false,2
KH09404,Hoang Cong Phong,0848704254,false,0
KH09405,Huynh Thanh Phong,0916528601,false,0
KH09406,Bui Hoang Nam,0891092153,false,1
KH09407,Phan Van Tri,0882037660,false,1
KH09408,Do Quoc Khanh,0841228454,false,1
KH09409,Bui Anh Chi,0965689560,false,0
KH09410,Do Quoc Xuan,0948474980,false,0
KH09411,Hoang Phuong Thao,0966753190,false,0
KH09412,Duong Trung Quang,0919666145,false,0
KH09413,Dang Minh Mai,0847181175,false,0
KH09414,Le Hoang Ich,0882482840,false,2
KH09415,Le Van Dung,0830564582,false,0
KH09416,Hoang Bao Minh,0978451816,true,0
KH09417,Huynh Cong Xuan,0912215413,false,0
KH09418,Le Trung Em,0862764666,false,0
KH09419,Dang Minh An,0889513044,false,0
KH09420,Tran Thanh Xuan,0855483652,false,0
