customerId,customerName,phoneNumber,isVIP,repeatCalls
KH08894,Bui Minh An,0969043520,true,9
KH08895,Ly Tuan Phong,0841088255,true,3
KH08896,Huynh Huu Hoa,0913924681,false,24
KH08897,Vu Bao Hoa,0883992468,true,23
KH08898,Hoang Phuong Hai,0915928141,false,33
KH08899,Phan Phuong Hai,0863480742,false,39
KH08900,Le Ngoc Uyen,0896096324,true,33
KH08901,Nguyen Minh Hoa,0968334045,false,12
KH08902,Vo Thi Hai,0969790513,false,13
KH08903,Le Duc Tam,0988531526,false,34
KH08904,Vu Thi Long,0979447134,true,48
KH08905,Tran Tuan Tam,0891304652,false,16
KH08906,Ho Trung Em,0989873574,false,12
KH08907,Huynh Thanh Hai,0849667076,true,31
KH08908,Vo Huu Dat,0859646543,false,20
KH08909,Nguyen Kim Giang,0946041564,false,18
KH08910,Pham Kim Vinh,0840004285,false,47
KH08911,Phan Minh Phong,0893406542,true,20
KH08912,Vo Phuong Mai,0978769763,false,23
KH08913,Le Cong An,0904277539,false,25
KH08914,Ho Thanh Ich,0970140428,false,23
KH08915,Vu Trung Xuan,0911140284,false,20
KH08916,Ly Tuan Khanh,0888103455,false,15
KH08917,Le Phuong Vinh,0987730225,false,5
KH08918,Ngo Tuan Mai,0890563868,false,5
KH08919,Tran Hoang Chi,0833989465,false,3
KH08920,Ngo Quoc Hai,0843931183,true,38
KH08921,Vu Trung Oanh,0946459719,true,1
KH08922,Ho Ngoc Dat,0982185871,false,24
KH08923,Ly Phuong Chi,0975859553,true,15
KH08924,Nguyen Tuan Lan,0931490905,false,25
KH08925,Tran Hoang Em,0976340101,true,3
KH08926,Hoang Tuan Thao,0930314928,false,13
KH08927,Vu Phuong Hung,0948921359,false,12
KH08928,Nguyen Thi Dung,0891151813,false,0
KH08929,Do Van Binh,0937267265,false,10
KH08930,Phan Ngoc Thao,0880343324,false,16
KH08931,Vu Phuong Dung,0970751539,false,15
KH08932,Bui Duc Em,0861468948,true,1
KH08933,Ngo Bao Xuan,0971517428,true,12
KH08934,Tran Huu An,0844673258,false,32
KH08935,Duong Bao Oanh,0904667990,true,21
KH08936,Hoang Duc Hai,0838799739,false,7
KH08937,Vu Cong Hung,0933942728,true,14
KH08938,Pham Phuong Phuc,0945839626,false,30
KH08939,Pham Van Xuan,0911097055,true,21
KH08940,Nguyen Anh Hung,0836434627,true,2
KH08941,Ngo Trung Oanh,0965298816,false,26
KH08942,Dang Quoc Yen,0880371973,false,24
KH08943,Phan Anh Linh,0906706743,false,24
KH08944,Tran Ngoc Giang,0897611793,true,18
KH08945,Do Duc Phuc,0911150986,true,4
KH08946,Le Tuan Nam,0842277658,false,0
KH08947,Dang Bao Khanh,0944557778,false,44
KH08948,Le Thi Linh,0843955341,false,18
KH08949,Duong Bao Linh,0897766033,true,30
KH08950,Hoang Huu Binh,0931866189,false,11
KH08951,Do Bao Hai,0968989726,true,20
KH08952,Ngo Minh Long,0931620563,false,33
KH08953,Huynh Cong Long,0971427644,false,23
KH08954,Hoang Phuong Hai,0934503340,true,20
KH08955,Bui Van Phuc,0915551428,false,5
KH08956,Ho Ngoc Hung,0946467826,false,23
KH08957,Nguyen Hoang Xuan,0896475490,false,19
KH08958,Ngo Trung Dung,0847555825,false,14
KH08959,Nguyen Bao Thao,0839972820,false,17
KH08960,Pham Trung Yen,0882523146,false,11
KH08961,Do Van Ich,0939822900,true,16
KH08962,Do Trung Thao,0914780064,false,31
KH08963,Hoang Thi Quang,0837584087,false,8
KH08964,Bui Cong Long,0982444845,false,22
KH08965,Ho Cong Dung,0900373485,false,19
KH08966,Pham Bao Linh,0894800953,true,9
KH08967,Ngo Ngoc Thao,0897760410,false,9
KH08968,Hoang Minh Tam,0960531211,false,19
KH08969,Le Minh Dat,0888178688,false,18
KH08970,Dang Cong An,0881517909,true,2
KH08971,Ly Cong Linh,0931932424,true,17
KH08972,Huynh Thanh Phuc,0866092552,false,34
KH08973,Phan Bao Uyen,0897251319,false,12
KH08974,Nguyen Cong Phuc,0907820992,false,26
KH08975,Phan Tuan Phong,0864745717,false,24
KH08976,Huynh Quoc Dung,0918080192,false,17
KH08977,Le Quoc Long,0867602633,false,48
KH08978,Ngo Kim Son,0840842663,false,24
KH08979,Do Ngoc Vinh,0939358715,true,3
KH08980,Tran Huu Phuc,0983974909,true,1
KH08981,Do Trung Long,0949140488,false,32
KH08982,Ngo Hoang Tri,0915174731,true,26
KH08983,Tran Minh Chi,0898747072,false,12
KH08984,Dang Quoc Ich,0892125401,false,14
KH08985,Dang Huu Giang,0914412988,false,24
KH08986,Vo Bao An,0881399843,false,5
KH08987,Bui Anh Phuc,0833971140,true,3
KH08988,Pham Cong Thao,0912748626,true,21
KH08989,Tran Tuan Thao,0985018983,false,12
KH08990,Huynh Anh Phuc,0962095661,false,9
KH08991,Vo Kim Giang,0867678390,false,10
KH08992,Ho Thi Khanh,0980317854,false,6
KH08993,Le Van Giang,0977810627,false,19
KH08994,Ho Quoc Hoa,0894658801,true,13
KH08995,Ho Anh Thao,0943193246,false,2
KH08996,Ngo Bao Chi,0893973596,true,16
KH08997,Ho Van Yen,0941435041,false,35
KH08998,Le Minh Chi,0849264690,false,17
KH08999,Tran Kim Phuc,0917575088,true,23
KH09000,Hoang Duc Long,0944443310,false,39
KH09001,Ngo Huu Tri,0862169372,false,23
KH09002,Duong Quoc Hoa,0839511656,false,14
KH09003,Hoang Thanh Em,0975796802,false,23
KH09004,Vu Quoc Lan,0840744892,false,8
KH09005,Ly Anh Hai,0941570955,true,12
KH09006,Huynh Ngoc Vinh,0891750337,false,1
KH09007,Phan Minh Lan,0889508927,false,45
KH09008,Phan Kim Tri,0851073678,false,33
KH09009,Dang Van Mai,0976056718,false,12
KH09010,Vo Trung Hung,0860601822,false,10
KH09011,Duong Phuong Uyen,0884553312,true,21
KH09012,Hoang Minh Linh,0906744885,false,11
KH09013,Ho Ngoc Oanh,0915874499,true,16
KH09014,Phan Cong Giang,0966678487,false,5
KH09015,Dang Quoc Thao,0863400829,false,16
KH09016,Ngo Thanh Minh,0880636907,false,23
KH09017,Vu Tuan Son,0883167886,false,26
KH09018,Pham Bao Hoa,0902626875,false,2
KH09019,Nguyen Ngoc Tri,0971212437,true,45
KH09020,Nguyen Phuong Linh,0975137557,true,7
KH09021,Tran Hoang An,0848546078,false,11
KH09022,Nguyen Quoc Khanh,0869297140,true,15
KH09023,Duong Thi Dat,0979442523,false,6
KH09024,Huynh Anh Binh,0983473767,true,8
KH09025,Nguyen Trung Minh,0910332491,true,31
KH09026,Vu Thi Long,0970607922,false,9
KH09027,Dang Phuong Phong,0834038140,false,24
KH09028,Ho Ngoc Xuan,0842392033,false,14
KH09029,Tran Ngoc Binh,0947107550,false,15
KH09030,Le Phuong Giang,0897738743,false,30
KH09031,Ly Ngoc Xuan,0881364233,false,33
KH09032,Ngo Kim Chi,0946472451,true,1
KH09033,Le Duc Phong,0976817433,false,15
KH09034,Hoang Thanh Hai,0962130262,false,3
KH09035,Ngo Minh Hoa,0863052721,false,1
KH09036,Bui Van Hai,0839905433,true,23
KH09037,Do Quoc Chi,0893893834,false,3
KH09038,Phan Van Dung,0895706729,false,32
KH09039,Do Anh Xuan,0839204433,false,6
KH09040,Huynh Kim Phong,0986712325,true,12
KH09041,Dang Trung Linh,0904198115,false,4
KH09042,Tran Quoc Minh,0972105249,true,24
KH09043,Pham Ngoc Hoa,0967219516,true,1
KH09044,Tran Ngoc Phuc,0899823613,false,4
KH09045,Pham Tuan Oanh,0860950132,false,38
KH09046,Pham Quoc Uyen,0853160590,false,24
KH09047,Hoang Ngoc Nam,0905572161,false,26
KH09048,Ly Thanh Dat,0844390865,false,1
KH09049,Le Ngoc Lan,0886219014,true,17
KH09050,Le Phuong Son,0853529812,false,9
KH09051,Pham Huu Dat,0949528644,true,5
KH09052,Vo Kim An,0981363917,true,11
KH09053,Dang Phuong Binh,0915409486,false,16
KH09054,Le Thanh Oanh,0981225548,true,8
KH09055,Vo Cong Ich,0867007875,true,24
KH09056,Ho Thi Mai,0853527097,false,12
KH09057,Tran Thanh Khanh,0972969961,false,7
KH09058,Vo Hoang Phong,0910262941,true,1
KH09059,Vu Hoang Giang,0919098489,false,16
KH09060,Vo Hoang Xuan,0894596911,false,9
KH09061,Ho Trung Vinh,0846024582,true,19
KH09062,Duong Anh Giang,0940595752,true,14
KH09063,Duong Duc Hai,0937156075,false,23
KH09064,Le Anh Nam,0937797273,true,22
KH09065,Pham Thi Ich,0852399606,true,18
KH09066,Le Bao Long,0846354305,false,15
KH09067,Dang Thi Chi,0857643391,false,38
KH09068,Bui Anh Minh,0850176923,false,2
KH09069,Vu Thanh Son,0971510825,true,23
KH09070,Bui Bao Mai,0891537769,false,3
KH09071,Pham Thanh Hoa,0845718091,false,17
KH09072,Hoang Thanh Dung,0854134423,false,32
KH09073,Ngo Bao Hung,0883260055,false,11
KH09074,Do Cong Quang,0852470438,false,8
KH09075,Duong Kim Giang,0894395992,false,0
KH09076,Huynh Huu Phuc,0890361537,false,14
KH09077,Pham Duc Linh,0856239361,true,15
KH09078,Dang Phuong Vinh,0845081893,false,22
KH09079,Vu Thi Minh,0865356099,false,0
KH09080,Dang Huu Yen,0931909530,false,28
KH09081,Dang Huu Hai,0859947305,false,24
KH09082,Vo Kim Tri,0940332250,false,22
KH09083,Do Phuong Dung,0947760585,false,11
KH09084,Huynh Thanh Long,0830732319,true,21
KH09085,Do Huu Thao,0966896281,false,36
KH09086,Ly Ngoc Vinh,0850642416,false,6
KH09087,Bui Minh Linh,0960841092,false,13
KH09088,Ly Phuong Son,0937742612,false,3
KH09089,Phan Cong An,0935614601,false,20
KH09090,Ly Thi Phuc,0903894176,true,13
KH09091,Vo Phuong Tam,0851493337,false,6
KH09092,Duong Quoc Tam,0887030526,false,16
KH09093,Duong Cong Hai,0968895285,false,22
KH09094,Ly Hoang Lan,0894526252,true,16
KH09095,Huynh Kim Chi,0963022416,false,18
KH09096,Phan Hoang Long,0894894416,false,2
KH09097,Do Kim Chi,0906197183,true,18
KH09098,Vo Thanh Em,0961531547,true,10
KH09099,Tran Bao Dung,0973858678,true,20
KH09100,Pham Cong Tri,0933488322,false,45
KH09101,Ho Van Phuc,0945123358,false,8
KH09102,Hoang Bao Thao,0863572067,false,24
KH09103,Bui Tuan Mai,0909617390,false,15
KH09104,Do Van Binh,0981264223,false,20
KH09105,Pham Thanh Phuc,0907482126,false,22
KH09106,Huynh Huu Nam,0887057709,false,9
KH09107,Ngo Minh Hung,0933483562,false,33
KH09108,Vu Van Tri,0943420231,false,18
KH09109,Ho Ngoc Lan,0943209699,true,14
KH09110,Nguyen Thi Binh,0949384797,true,19
KH09111,Dang Hoang Son,0907536961,false,20
KH09112,Vo Ngoc An,0838323374,true,19
KH09113,Bui Quoc Tri,0916130610,false,15
KH09114,Huynh Van Oanh,0837442259,true,23
KH09115,Pham Hoang Chi,0901499746,false,12
KH09116,Duong Kim Giang,0971386040,false,24
KH09117,Huynh Trung Khanh,0966210157,true,15
KH09118,Dang Huu Phong,0846837403,false,18
KH09119,Bui Ngoc Phong,0941884484,true,9
KH09120,Dang Thi Giang,0989405151,false,10
KH09121,Do Thi Mai,0966323807,false,5
KH09122,Vu Hoang Tam,0895847977,false,20
KH09123,Bui Anh Em,0934145363,false,24
KH09124,Le Cong Khanh,0914534409,false,13
KH09125,Do Trung Dat,0916294104,false,5
KH09126,Vo Kim Oanh,0985033045,true,14
KH09127,Ho Thanh Tri,0857964490,false,3
KH09128,Pham Cong Xuan,0967896267,true,15
KH09129,Tran Hoang Thao,0931157136,false,20
KH09130,Tran Tuan Minh,0919129350,false,14
KH09131,Tran Hoang Thao,0843013510,false,28
KH09132,Ho Cong Mai,0903432081,false,31
KH09133,Tran Huu Phuc,0852945353,false,0
KH09134,Vu Bao Chi,0905747478,false,24
KH09135,Vo Cong Long,0911447458,false,38
KH09136,Nguyen Huu Giang,0889484893,false,21
KH09137,Tran Trung Dat,0841176132,true,7
KH09138,Nguyen Van Yen,0976534926,true,9
KH09139,Tran Huu Hoa,0859042705,false,35
KH09140,Ho Duc Linh,0917064980,false,45
KH09141,Huynh Bao An,0918991108,false,10
KH09142,Vu Quoc Ich,0883401406,true,20
KH09143,Dang Thi Nam,0887590309,false,15
KH09144,Duong Bao Minh,0863724584,false,8
KH09145,Vu Thi Hai,0860576855,false,7
KH09146,Dang Trung Oanh,0932701534,true,26
KH09147,Ngo Thanh Em,0866226982,true,5
KH09148,Phan Bao Linh,0936953971,false,3
KH09149,Ngo Duc Ich,0981412974,true,28
KH09150,Ngo Hoang Tri,0985393877,true,9
KH09151,Ly Kim Hai,0975307524,false,41
KH09152,Hoang Van Hai,0919741332,false,3
KH09153,Bui Huu Vinh,0894898785,false,19
KH09154,Duong Bao Lan,0934874325,false,6
KH09155,Ngo Trung Yen,0976877470,false,21
KH09156,Nguyen Bao Linh,0901831809,true,16
KH09157,Nguyen Duc Lan,0834046461,false,29
KH09158,Hoang Cong Quang,0900293675,false,13
KH09159,Le Kim Chi,0899754965,false,25
KH09160,Huynh Anh Xuan,0838892141,true,21
KH09161,Huynh Phuong Khanh,0839147684,false,29
KH09162,Do Tuan Dung,0847112191,false,3
KH09163,Bui Tuan Phong,0894285660,false,19
KH09164,Bui Phuong Quang,0848890090,false,12
KH09165,Dang Huu An,0844814350,true,0
KH09166,Ngo Phuong Linh,0895229383,false,29
KH09167,Duong Bao Tam,0891441541,false,1
KH09168,Phan Hoang Giang,0881847109,true,4
KH09169,Hoang Duc Lan,0973397793,false,26
KH09170,Duong Quoc Mai,0985281036,true,13
KH09171,Huynh Quoc Dat,0980653718,true,3
KH09172,Pham Anh Tri,0844682074,false,12
KH09173,Phan Kim Son,0833144832,true,24
KH09174,Le Quoc Long,0880745580,false,24
KH09175,Vo Kim Khanh,0976818892,true,11
KH09176,Hoang Tuan Chi,0973888939,false,3
KH09177,Pham Thanh Hai,0859320897,false,7
KH09178,Duong Hoang Mai,0886303398,false,18
KH09179,Ngo Hoang Linh,0908274315,false,18
KH09180,Ngo Cong Hung,0909541081,false,23
KH09181,Huynh Kim Linh,0915525162,false,4
KH09182,Dang Phuong Hai,0905483376,false,5
KH09183,Hoang Quoc Quang,0855172738,false,28
KH09184,Le Bao Chi,0886709589,true,10
KH09185,Ly Phuong Hung,0987795335,true,20
KH09186,Do Thanh Quang,0934818296,false,4
KH09187,Ngo Van Hai,0849771555,false,23
KH09188,Ngo Hoang Binh,0935000377,false,10
KH09189,Pham Bao Oanh,0856196932,false,5
KH09190,Bui Tuan Xuan,0987265871,false,23
KH09191,Bui Thanh Chi,0903318731,false,2
KH09192,Bui Hoang Uyen,0887137287,false,26
KH09193,Huynh Van Dat,0986010437,true,32
KH09194,Vo Huu Quang,0963759311,false,24
KH09195,Le Huu Dung,0919181970,false,6
KH09196,Le Huu Ich,0917702788,false,15
KH09197,Ho Anh Oanh,0865578779,false,1
KH09198,Phan Ngoc Khanh,0974045181,true,25
KH09199,Bui Bao Phong,0976964887,false,15
KH09200,Vu Hoang Uyen,0869866365,false,23
KH09201,Pham Thi Son,0837861103,false,5
KH09202,Le Ngoc Dat,0838247963,false,6
KH09203,Bui Ngoc Uyen,0834979637,false,6
KH09204,Nguyen Quoc Nam,0838356929,false,16
KH09205,Huynh Minh Xuan,0960864993,false,18
KH09206,Hoang Duc Hung,0899659348,false,7
KH09207,Le Minh Thao,0904174810,false,20
KH09208,Do Cong Minh,0909526226,false,4
KH09209,Duong Duc Dung,0985485095,false,12
KH09210,Ly Hoang Hoa,0893802857,false,21
KH09211,Nguyen Thi Lan,0903211929,false,11
KH09212,Do Trung Oanh,0935845667,false,18
KH09213,Duong Phuong Mai,0984239164,false,38
KH09214,Bui Hoang Dat,0917995819,false,9
KH09215,Duong Quoc Hai,0854014170,false,11
KH09216,Vu Thi Phuc,0948881974,false,16
KH09217,Ho Tuan Vinh,0971769504,false,3
KH09218,Vo Thanh Son,0886604288,true,10
KH09219,Ho Ngoc Thao,0913771788,false,1
KH09220,Pham Van Tri,0909027368,true,12
KH09221,Ngo Kim Dung,0896385807,false,19
KH09222,Phan Van Hai,0942755725,false,15
KH09223,Hoang Kim Xuan,0838328093,true,4
KH09224,Phan Kim Phuc,0902334977,true,19
KH09225,Vo Hoang Lan,0868775291,true,0
KH09226,Pham Phuong Yen,0985784366,false,17
KH09227,Do Thanh Long,0885359440,false,6
KH09228,Huynh Van Son,0974531869,false,12
KH09229,Bui Duc Em,0961244803,true,11
KH09230,Bui Thanh Nam,0938982876,false,6
KH09231,Nguyen Ngoc Quang,0868842532,true,23
KH09232,Hoang Duc Xuan,0906914457,true,43
KH09233,Ngo Thanh Long,0863013717,false,30
KH09234,Vo Bao Dat,0842167689,true,19
KH09235,Le Thanh Dung,0888478707,false,13
KH09236,Duong Thi Uyen,0889357084,true,47
KH09237,Vo Hoang Tam,0867276495,false,5
KH09238,Tran Anh Lan,0930098612,false,20
KH09239,Le Thanh Binh,0891912385,true,18
KH09240,Pham Ngoc Khanh,0895518197,false,12
KH09241,Do Thi Uyen,0860195602,false,6
KH09242,Huynh Quoc Quang,0975186641,false,22
KH09243,Phan Duc Vinh,0918296140,true,10
KH09244,Pham Ngoc Phong,0984099169,false,0
KH09245,Do Thanh Yen,0934400404,false,38
KH09246,Hoang Thanh Tam,0895182966,true,0
KH09247,Tran Quoc Long,0980761259,false,20
KH09248,Vo Thi An,0985348412,false,24
KH09249,Do Trung Uyen,0852022170,true,24
KH09250,Tran Kim Thao,0890377913,false,6
KH09251,Vo Thi Phong,0867339368,false,12
KH09252,Phan Minh Yen,0868499782,false,8
KH09253,Vu Anh Hai,0978870734,false,30
KH09254,Huynh Phuong An,0912054891,false,2
KH09255,Phan Quoc Vinh,0936026972,false,11
KH09256,Duong Bao Tri,0972355438,false,16
KH09257,Huynh Duc Vinh,0943227614,false,34
KH09258,Vu Ngoc Dung,0867193990,false,0
KH09259,Nguyen Phuong Phuc,0914179308,false,5
KH09260,Huynh Quoc Hai,0892531458,false,16
KH09261,Ngo Thi Quang,0902811053,true,10
KH09262,Vo Duc Hai,0973229925,false,5
KH09263,Nguyen Minh Dat,0897940052,false,3
KH09264,Hoang Phuong An,0905752488,false,20
KH09265,Pham Huu Xuan,0861706553,true,1
KH09266,Bui Thi Hai,0909016735,false,24
KH09267,Ly Van Hai,0844333955,true,8
KH09268,Hoang Minh Ich,0831502449,true,20
KH09269,Bui Minh Tam,0915621869,true,40
KH09270,Pham Anh Vinh,0968369540,false,8
KH09271,Nguyen Thi Phuc,0865985149,true,24
KH09272,Nguyen Tuan Dung,0948896086,true,8
KH09273,Tran Duc Uyen,0966581291,true,16
KH09274,Ngo Anh Quang,0969929061,true,23
KH09275,Ho Bao Yen,0975742761,true,20
KH09276,Dang Minh Chi,0930191580,false,12
KH09277,Vu Anh Chi,0898783086,false,20
KH09278,Pham Bao Tri,0919555383,false,19
KH09279,Nguyen Van Quang,0911765859,true,8
KH09280,Ngo Trung Binh,0893673569,false,23
KH09281,Phan Phuong Ich,0941451175,false,12
KH09282,Ho Anh Uyen,0898297307,false,8
KH09283,Duong Minh Tri,0913885797,false,26
KH09284,Vo Minh Ich,0848255994,false,2
KH09285,Vu Tuan Hung,0859015656,false,27
KH09286,Le Thanh Oanh,0899447499,false,6
KH09287,Bui Cong Minh,0881301779,false,8
KH09288,Ly Quoc Nam,0895085093,true,7
KH09289,Dang Minh Binh,0856483815,false,7
KH09290,Bui Tuan Thao,0887673610,false,15
KH09291,Tran Thi An,0981369402,true,12
KH09292,Ly Hoang Oanh,0844253302,false,16
KH09293,Vo Thi Thao,0859032825,false,6
KH09294,Le Van Long,0847824229,true,46
KH09295,Duong Quoc Oanh,0906563702,false,1
KH09296,Vu Anh Xuan,0969576547,false,14
KH09297,Bui Bao Tri,0944250189,true,17
KH09298,Ly Tuan Em,0845627945,false,19
KH09299,Do Trung Quang,0880315067,false,33
KH09300,Tran Huu Linh,0917671184,false,29
KH09301,Vo Tuan Uyen,0860099197,true,12
KH09302,Dang Quoc Lan,0838882688,true,16
KH09303,Tran Ngoc Mai,0906140912,true,9
KH09304,Nguyen Anh Tri,0837777339,false,5
KH09305,Do Hoang Yen,0946572494,false,15
KH09306,Bui Duc Tri,0839525015,false,14
KH09307,Ngo Duc An,0832545208,false,37
KH09308,Duong Cong Hoa,0881498961,false,21
KH09309,Tran Thi Dat,0832290595,false,8
KH09310,Vu Anh Hung,0988882082,true,20
KH09311,Duong Anh Hoa,0842033630,false,21
KH09312,Do Hoang Giang,0864313555,false,34
KH09313,Duong Bao Nam,0911115439,false,20
KH09314,Phan Quoc Chi,0890119217,true,21
KH09315,Vu Anh Hai,0851719165,false,1
KH09316,Ho Kim Lan,0885545985,true,0
KH09317,Huynh Quoc Oanh,0901247215,true,21
KH09318,Bui Phuong Nam,0859506739,false,30
KH09319,Le Huu An,0904427468,false,12
KH09320,Ly Anh Minh,0941603923,true,10
KH09321,Bui Cong Oanh,0883250528,true,21
KH09322,Nguyen Quoc Giang,0932806080,true,20
KH09323,Vu Ngoc Vinh,0848334049,true,36
KH09324,Phan Thanh Dung,0937713264,false,6
KH09325,Ho Thanh Uyen,0906070564,false,2
KH09326,Ngo Hoang Phuc,0915489554,true,20
KH09327,Bui Minh Vinh,0979924587,true,20
KH09328,Tran Tuan Yen,0962903961,false,8
KH09329,Hoang Huu Long,0904970592,false,41
KH09330,Ngo Anh Vinh,0967412541,false,5
KH09331,Hoang Quoc Binh,0830342937,true,11
KH09332,Pham Huu Tri,0971285243,false,23
KH09333,Ho Ngoc Linh,0934255981,true,43
KH09334,Bui Duc Mai,0862490830,false,0
KH09335,Ngo Van Quang,0903131103,false,18
KH09336,Phan Ngoc Nam,0939542038,false,27
KH09337,Le Van Dung,0976127876,true,0
KH09338,Hoang Hoang Lan,0831888809,false,8
KH09339,Bui Anh Tam,0907016205,false,5
KH09340,Ho Bao An,0933354161,true,11
KH09341,Vo Hoang Ich,0908821323,true,21
KH09342,Phan Anh Uyen,0988418752,false,16
KH09343,Huynh Bao Tam,0987928760,true,6
KH09344,Dang Phuong Ich,0897286697,false,29
KH09345,Hoang Cong Xuan,0863536804,false,15
KH09346,Bui Huu Hai,0968936873,false,18
KH09347,Nguyen Hoang Dung,0841284985,false,37
KH09348,Bui Bao Hai,0843394281,true,8
KH09349,Phan Hoang Son,0960589800,false,12
KH09350,Vu Tuan Vinh,0894264787,false,29
KH09351,Ngo Ngoc Uyen,0833806016,false,36
KH09352,Hoang Duc Chi,0834071929,false,19
KH09353,Duong Trung Tri,0988438731,false,3
KH09354,Duong Huu Ich,0898018512,false,0
KH09355,Ho Thanh Phuc,0834461812,false,0
KH09356,Hoang Quoc Thao,0947599832,false,17
KH09357,Tran Trung Son,0983173867,false,13
KH09358,Do Huu Linh,0899307787,true,26
KH09359,Le Thi Son,0900710516,true,16
KH09360,Vu Ngoc Thao,0896710148,false,18
KH09361,Le Anh Tam,0971949274,false,2
KH09362,Ngo Phuong Thao,0883310391,false,14
KH09363,Ngo Thi Vinh,0866371538,false,9
KH09364,Tran Minh Yen,0933035767,false,16
KH09365,Nguyen Kim Em,0830391942,false,8
KH09366,Le Thanh Nam,0850108021,false,26
KH09367,Huynh Duc Hung,0880297136,false,11
KH09368,Le Van Tri,0949112742,false,20
KH09369,Hoang Huu Uyen,0863861734,false,26
KH09370,Nguyen Duc Mai,0897679855,false,18
KH09371,Nguyen Thi Son,0888292792,false,8
KH09372,Dang Anh Vinh,0945051528,false,10
KH09373,Le Duc Chi,0890116810,true,49
KH09374,Do Phuong Vinh,0901870225,false,20
KH09375,Do Cong Hung,0832519089,false,6
KH09376,Huynh Anh Khanh,0896897497,true,18
KH09377,Pham Minh Phuc,0982151161,false,19
KH09378,Phan Thanh Thao,0947318422,false,33
KH09379,Huynh Trung Chi,0887147327,false,14
KH09380,Nguyen Kim Tam,0866880173,true,16
KH09381,Hoang Kim Phong,0893476559,false,11
KH09382,Vu Thi Mai,0885466624,false,10
KH09383,Tran Trung Giang,0850677761,false,10
KH09384,Vo Cong Phuc,0944162520,false,23
KH09385,Vu Tuan Phuc,0912980243,false,5
KH09386,Nguyen Bao Quang,0916837399,false,12
KH09387,Pham Thi Ich,0895598183,false,17
KH09388,Duong Quoc Mai,0912432840,true,3
KH09389,Hoang Phuong Hoa,0945882274,true,8
KH09390,Pham Minh Tri,0885814885,false,22
KH09391,Vu Duc Ich,0977237039,false,22
KH09392,Ly Ngoc Son,0989501351,false,14
KH09393,Dang Bao Minh,0946981057,false,6
KH09394,Huynh Trung Yen,0943152883,false,21
KH09395,Nguyen Huu Uyen,0941207088,false,18
KH09396,Vo Quoc Linh,0864323330,false,15
KH09397,Hoang Quoc Em,0846025642,false,8
KH09398,Nguyen Bao Dat,0899818103,true,4
KH09399,Ly Minh Nam,0893677893,false,14
KH09400,Ho Trung Vinh,0895022787,false,25
KH09401,Vu Phuong Nam,0855754204,false,13
KH09402,Vo Kim Tam,0889934061,false,20
KH09403,Hoang Phuong Vinh,0856144839,false,30
KH09404,Nguyen Minh Xuan,0901911285,false,7
KH09405,Tran Quoc Giang,0975923354,false,1
KH09406,Do Huu Binh,0857336041,true,5
KH09407,Pham Thi Hoa,0841749710,false,29
KH09408,Le Bao Hoa,0857629503,false,9
KH09409,Ngo Anh Ich,0840711109,false,7
KH09410,Phan Phuong Oanh,0833217706,true,7
KH09411,Do Huu Son,0854902939,false,0
KH09412,Dang Anh Uyen,0884957802,true,22
KH09413,Nguyen Kim Phuc,0976076727,false,48
KH09414,Nguyen Kim Linh,0888547223,false,7
KH09415,Vo Anh An,0983394286,false,14
KH09416,Vu Minh Xuan,0884473788,false,28
KH09417,Vo Cong Xuan,0975315060,true,28
KH09418,Vo Van Em,0988917929,false,5
